iter	Passed	Remaining
208	399	1510
209	400	1505
210	401	1501
211	402	1496
212	403	1491
213	404	1486
214	405	1481
215	406	1476
216	407	1472
217	409	1467
218	410	1462
219	411	1457
220	412	1453
221	413	1448
222	414	1444
223	415	1439
224	416	1435
225	417	1430
226	418	1426
227	419	1421
228	421	1417
229	422	1413
230	423	1408
231	424	1404
232	425	1400
233	426	1395
234	427	1391
235	428	1386
236	429	1382
237	430	1378
238	431	1374
239	432	1370
240	433	1366
241	434	1362
242	436	1358
243	437	1354
244	438	1350
245	439	1346
246	440	1342
247	441	1338
248	442	1334
249	443	1330
250	444	1326
251	445	1323
252	446	1319
253	447	1315
254	449	1312
255	450	1308
256	451	1305
257	452	1301
258	453	1297
259	454	1294
260	455	1290
261	456	1287
262	458	1283
263	459	1279
264	460	1276
265	461	1272
266	462	1269
267	463	1266
268	464	1263
269	465	1259
270	466	1256
271	468	1253
272	469	1249
273	470	1246
274	471	1243
275	472	1239
276	473	1236
277	474	1233
278	475	1229
279	477	1226
280	478	1223
281	479	1220
282	480	1217
283	481	1213
284	482	1210
285	483	1207
286	484	1204
287	485	1201
288	486	1198
289	488	1195
290	489	1191
291	490	1188
292	491	1185
293	492	1182
294	493	1179
295	494	1176
296	496	1174
297	497	1170
298	498	1167
299	499	1164
300	500	1162
301	501	1159
302	502	1156
303	504	1153
304	505	1150
305	506	1147
306	507	1144
307	508	1141
308	509	1139
309	510	1136
310	511	1133
311	512	1130
312	513	1128
313	515	1125
314	516	1122
315	517	1119
316	518	1116
317	519	1114
318	520	1111
319	521	1108
320	522	1105
321	523	1102
322	524	1100
323	526	1097
324	527	1095
325	528	1092
326	529	1089
327	530	1086
328	531	1084
329	532	1081
330	533	1078
331	534	1076
332	536	1073
333	537	1071
334	538	1068
335	539	1065
336	540	1063
337	541	1060
338	542	1058
339	543	1055
340	544	1053
341	546	1050
342	547	1048
343	548	1045
344	549	1043
345	550	1040
346	551	1038
347	552	1035
348	553	1033
349	555	1030
350	556	1028
351	557	1026
352	558	1023
353	559	1021
354	560	1018
355	561	1016
356	563	1014
357	564	1011
358	568	1015
359	573	1020
360	578	1024
361	582	1025
362	586	1029
363	588	1029
364	591	1028
365	594	1029
366	596	1029
367	601	1032
368	603	1031
369	604	1029
370	605	1027
371	609	1028
372	611	1028
373	613	1027
374	615	1026
375	617	1024
376	618	1022
377	620	1020
378	622	1019
379	623	1017
380	625	1015
381	626	1013
382	628	1011
383	629	1009
384	630	1007
385	632	1005
386	633	1003
387	635	1002
388	637	1000
389	638	998
390	640	997
391	641	994
392	642	993
393	644	991
394	645	989
395	647	987
396	649	985
397	650	984
398	652	982
399	654	981
400	655	979
401	657	977
402	658	975
403	660	973
404	661	972
405	663	970
406	664	968
407	665	966
408	667	964
409	668	962
410	670	960
411	671	958
412	673	956
413	674	954
414	675	952
415	677	950
416	678	949
417	680	947
418	681	945
419	682	943
420	684	941
421	685	939
422	687	937
423	688	935
424	690	933
425	691	931
426	693	929
427	694	928
428	696	926
429	697	924
430	699	922
431	700	921
432	702	919
433	703	917
434	705	916
435	706	914
436	708	912
437	710	911
438	711	909
439	713	907
440	714	906
441	716	904
442	717	902
443	719	900
444	720	898
445	722	897
446	723	895
447	725	893
448	726	891
449	728	889
450	729	888
451	731	886
452	732	884
453	734	883
454	735	881
455	737	879
456	738	877
457	740	876
458	742	874
459	743	873
460	745	871
461	746	869
462	748	867
463	749	866
464	751	864
465	753	862
466	754	861
467	755	859
468	757	857
469	758	855
470	760	853
471	761	852
472	763	850
473	764	848
474	766	847
475	768	845
476	769	843
477	771	842
478	772	840
479	773	838
480	775	836
481	776	834
482	778	833
483	780	831
484	781	829
485	782	827
486	784	826
487	785	824
488	787	822
489	788	821
490	790	819
491	791	817
492	793	815
493	794	814
494	796	812
495	798	810
496	799	809
497	801	807
498	802	805
499	804	804
500	805	802
501	807	800
502	808	798
503	810	797
504	811	795
505	813	794
506	815	792
507	816	790
508	818	789
509	819	787
510	821	785
511	822	784
512	824	782
513	825	780
514	827	779
515	829	777
516	830	776
517	832	774
518	833	772
519	835	770
520	836	769
521	838	767
522	839	765
523	841	764
524	842	762
525	844	760
526	846	759
527	847	757
528	849	755
529	850	754
530	852	752
531	853	750
532	854	748
533	856	747
534	858	745
535	859	744
536	860	742
537	862	740
538	864	738
539	865	737
540	866	735
541	868	733
542	869	732
543	871	730
544	872	728
545	874	727
546	875	725
547	877	723
548	879	722
549	880	720
550	882	718
551	883	717
552	884	715
553	886	713
554	887	711
555	889	710
556	890	708
557	892	706
558	894	705
559	895	703
560	897	702
561	899	700
562	900	699
563	903	698
564	905	696
565	907	695
566	909	694
567	910	692
568	912	691
569	914	689
570	916	688
571	918	687
572	920	685
573	922	684
574	923	682
575	925	681
576	927	679
577	929	678
578	930	676
579	932	675
580	934	674
581	936	672
582	938	671
583	940	670
584	942	668
585	944	667
586	946	666
587	948	664
588	950	663
589	952	662
590	954	660
591	956	659
592	959	658
593	961	656
594	963	655
595	965	654
596	967	653
597	969	651
598	971	650
599	973	649
600	975	647
601	977	646
602	980	645
603	981	643
604	984	642
605	986	641
606	988	639
607	990	638
608	993	637
609	995	636
610	997	635
611	999	633
612	1002	632
613	1004	631
614	1006	630
615	1009	629
616	1011	627
617	1012	626
618	1014	624
619	1016	623
620	1018	621
621	1021	620
622	1023	619
623	1025	618
624	1027	616
625	1030	615
626	1032	614
627	1035	613
628	1037	611
629	1039	610
630	1041	608
631	1043	607
632	1045	606
633	1047	604
634	1050	603
635	1052	602
636	1055	601
637	1058	600
638	1060	599
639	1062	597
640	1064	596
641	1067	595
642	1070	594
643	1073	593
644	1076	592
645	1078	591
646	1081	589
647	1083	588
648	1085	587
649	1088	585
650	1090	584
651	1092	583
652	1094	581
653	1096	579
654	1098	578
655	1101	577
656	1103	575
657	1105	574
658	1106	572
659	1108	571
660	1110	569
661	1112	568
662	1114	566
663	1116	564
664	1118	563
665	1120	562
666	1122	560
667	1124	558
668	1126	557
669	1128	556
670	1131	554
671	1133	553
672	1135	551
673	1137	550
674	1139	548
675	1141	547
676	1144	545
677	1146	544
678	1148	542
679	1149	541
680	1152	539
681	1154	538
682	1156	536
683	1158	535
684	1160	533
685	1163	532
686	1165	530
687	1167	529
688	1169	527
689	1171	526
690	1173	524
691	1176	523
692	1178	522
693	1181	520
694	1184	519
695	1187	518
696	1190	517
697	1193	516
698	1196	515
699	1199	514
700	1201	512
701	1204	511
702	1208	510
703	1211	509
704	1213	507
705	1216	506
706	1219	505
707	1221	503
708	1224	502
709	1226	501
710	1228	499
711	1230	497
712	1232	496
713	1235	494
714	1237	493
715	1239	491
716	1241	490
717	1243	488
718	1245	486
719	1248	485
720	1250	483
721	1252	482
722	1254	480
723	1256	478
724	1258	477
725	1260	475
726	1262	473
727	1264	472
728	1266	470
729	1268	469
730	1269	467
731	1271	465
732	1273	463
733	1275	462
734	1277	460
735	1279	458
736	1281	457
737	1283	455
738	1284	453
739	1286	452
740	1288	450
741	1290	448
742	1292	446
743	1294	445
744	1295	443
745	1297	441
746	1299	440
747	1300	438
748	1302	436
749	1304	434
750	1305	433
751	1307	431
752	1309	429
753	1310	427
754	1312	425
755	1314	424
756	1315	422
757	1316	420
758	1318	418
759	1319	416
760	1320	414
761	1322	412
762	1323	411
763	1324	409
764	1326	407
765	1327	405
766	1329	403
767	1330	401
768	1331	400
769	1333	398
770	1334	396
771	1336	394
772	1337	392
773	1339	391
774	1340	389
775	1342	387
776	1343	385
777	1344	383
778	1346	381
779	1347	380
780	1349	378
781	1350	376
782	1352	374
783	1353	372
784	1355	371
785	1356	369
786	1358	367
787	1359	365
788	1360	363
789	1362	362
790	1363	360
791	1365	358
792	1366	356
793	1368	355
794	1370	353
795	1371	351
796	1372	349
797	1374	347
798	1375	346
799	1377	344
800	1378	342
801	1379	340
802	1381	339
803	1383	337
804	1385	335
805	1387	333
806	1389	332
807	1391	330
808	1392	328
809	1394	327
810	1396	325
811	1398	323
812	1400	322
813	1402	320
814	1404	318
815	1405	316
816	1407	315
817	1409	313
818	1411	311
819	1413	310
820	1414	308
821	1416	306
822	1417	304
823	1419	303
824	1421	301
825	1422	299
826	1424	297
827	1425	296
828	1427	294
829	1428	292
830	1430	290
831	1431	289
832	1433	287
833	1434	285
834	1435	283
835	1437	281
836	1438	280
837	1440	278
838	1441	276
839	1442	274
840	1444	273
841	1446	271
842	1447	269
843	1448	267
844	1450	266
845	1451	264
846	1453	262
847	1454	260
848	1456	259
849	1457	257
850	1459	255
851	1460	253
852	1462	251
853	1463	250
854	1465	248
855	1466	246
856	1468	244
857	1469	243
858	1470	241
859	1472	239
860	1473	237
861	1474	236
862	1476	234
863	1477	232
864	1478	230
865	1480	229
866	1481	227
867	1483	225
868	1484	223
869	1485	222
870	1487	220
871	1489	218
872	1490	216
873	1492	215
874	1493	213
875	1495	211
876	1496	209
877	1497	208
878	1499	206
879	1500	204
880	1502	202
881	1503	201
882	1505	199
883	1506	197
884	1508	195
885	1509	194
886	1510	192
887	1512	190
888	1513	189
889	1515	187
890	1517	185
891	1519	183
892	1521	182
893	1523	180
894	1525	178
895	1527	177
896	1529	175
897	1530	173
898	1532	172
899	1534	170
900	1536	168
901	1538	167
902	1539	165
903	1541	163
904	1543	162
905	1545	160
906	1546	158
907	1548	156
908	1550	155
909	1551	153
910	1553	151
911	1554	150
912	1556	148
913	1557	146
914	1559	144
915	1560	143
916	1562	141
917	1563	139
918	1565	137
919	1567	136
920	1568	134
921	1569	132
922	1571	131
923	1572	129
924	1574	127
925	1575	125
926	1576	124
927	1578	122
928	1580	120
929	1581	119
930	1582	117
931	1584	115
932	1585	113
933	1586	112
934	1588	110
935	1589	108
936	1591	106
937	1592	105
938	1593	103
939	1595	101
940	1596	100
941	1598	98
942	1599	96
943	1601	95
944	1602	93
945	1604	91
946	1605	89
947	1606	88
948	1608	86
949	1609	84
950	1611	83
951	1612	81
952	1614	79
953	1615	77
954	1617	76
955	1618	74
956	1620	72
957	1621	71
958	1623	69
959	1624	67
960	1626	65
961	1627	64
962	1629	62
963	1630	60
964	1632	59
965	1633	57
966	1635	55
967	1637	54
968	1638	52
969	1639	50
970	1641	49
971	1642	47
972	1644	45
973	1645	43
974	1647	42
975	1649	40
976	1650	38
977	1652	37
978	1653	35
979	1654	33
980	1656	32
981	1657	30
982	1658	28
983	1660	26
984	1661	25
985	1663	23
986	1664	21
987	1665	20
988	1667	18
989	1668	16
990	1670	15
991	1671	13
992	1672	11
993	1674	10
994	1675	8
995	1676	6
996	1678	5
997	1679	3
998	1681	1
999	1682	0
