Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
2944,GumGum,Los Angeles,USA,North America,90,2020-04-20,25.0,360,270,Marketing,Series D,$58,2020,34.05223,-118.24368
2174,Bright Money,Bengaluru,India,Asia,100,2022-07-15,50.0,200,100,Finance,Series A,$31,2022,12.97194,77.59369
2428,Gemini,New York City,USA,North America,100,2022-06-02,10.0,1000,900,Crypto,Unknown,$423,2022,40.71427,-74.00597
1498,DoorDash,San Francisco Bay Area,USA,North America,1250,2022-11-30,6.0,20833,19583,Food,Post-IPO,$2500,2022,37.77493,-122.41942
1591,Salsify,Boston,USA,North America,90,2022-11-16,11.0,818,728,Retail,Series F,$452,2022,42.35843,-71.05977
2862,Element AI,Montreal,Canada,North America,62,2020-05-04,15.0,413,351,Other,Series B,$257,2020,45.50884,-73.58781
2850,Juul,San Francisco Bay Area,USA,North America,900,2020-05-05,30.0,3000,2100,Consumer,Unknown,$1500,2020,37.77493,-122.41942
2861,Veriff,Tallinn,Estonia,Europe,63,2020-05-04,21.0,300,237,Security,Series A,$7,2020,59.43696,24.75353
361,Vesttoo,Tel Aviv,Israel,Asia,150,2023-08-01,75.0,200,50,Finance,Series C,$110,2023,32.08088,34.78057
1375,Briza,Toronto,Canada,North America,26,2022-12-20,40.0,65,39,Finance,Series A,$10,2022,43.70643,-79.39864
1698,Shippo,San Francisco Bay Area,USA,North America,60,2022-11-03,20.0,300,240,Logistics,Series E,$154,2022,37.77493,-122.41942
3237,Compass,New York City,USA,North America,375,2020-03-23,15.0,2500,2125,Real Estate,Series G,$1600,2020,40.71427,-74.00597
3141,Incredible Health,San Francisco Bay Area,USA,North America,9,2020-04-01,40.0,23,14,Healthcare,Series A,$15,2020,37.77493,-122.41942
546,Expel,Washington DC,USA,North America,60,2023-06-09,10.0,600,540,Security,Series E,$288,2023,38.89511,-77.03637
1563,Zomato,Gurugram,India,Asia,100,2022-11-19,4.0,2500,2400,Food,Series J,$914,2022,28.4601,77.02635
2568,Better.com,New York City,USA,North America,3000,2022-03-08,33.0,9091,6091,Real Estate,Unknown,$905,2022,40.71427,-74.00597
1255,BharatAgri,Mumbai,India,Asia,40,2023-01-15,43.0,93,53,Food,Series A,$21,2023,19.07283,72.88261
2463,VTEX,Sao Paulo,Brazil,South America,200,2022-05-26,13.0,1538,1338,Retail,Post-IPO,$365,2022,-23.5475,-46.63611
1141,SirionLabs,Seattle,USA,North America,130,2023-01-25,15.0,867,737,Legal,Series D,$171,2023,47.60621,-122.33207
1875,Acast,Stockholm,Sweden,Europe,70,2022-09-15,15.0,467,397,Media,Post-IPO,$126,2022,59.32938,18.06871
2340,CityMall,Gurugram,India,Asia,191,2022-06-19,30.0,637,446,Retail,Series C,$112,2022,28.4601,77.02635
2936,RealSelf,Seattle,USA,North America,40,2020-04-21,13.0,308,268,Healthcare,Series B,$42,2020,47.60621,-122.33207
2935,Casper,New York City,USA,North America,78,2020-04-21,21.0,371,293,Retail,Post-IPO,$339,2020,40.71427,-74.00597
1207,Vroom,New York City,USA,North America,275,2023-01-18,20.0,1375,1100,Transportation,Post-IPO,1300,2023,40.71427,-74.00597
1232,Exotel,Bengaluru,India,Asia,142,2023-01-17,15.0,947,805,Support,Series D,$87,2023,12.97194,77.59369
926,OneFootball,Berlin,Germany,Europe,150,2023-02-23,32.0,469,319,Marketing,Series D,$442,2023,52.52437,13.41053
2419,Food52,New York City,USA,North America,21,2022-06-03,15.0,140,119,Food,Acquired,$176,2022,40.71427,-74.00597
2673,MakeMyTrip,New Delhi,India,Asia,350,2020-08-31,10.0,3500,3150,Travel,Post-IPO,$548,2020,28.65195,77.23149
2842,Uber,San Francisco Bay Area,USA,North America,3700,2020-05-06,14.0,26429,22729,Transportation,Post-IPO,$24700,2020,37.77493,-122.41942
2412,Dutchie,Bend,USA,North America,50,2022-06-06,7.0,714,664,Other,Series D,$603,2022,44.05817,-121.31531
1921,Lawgeex,Tel Aviv,Israel,Asia,30,2022-09-06,33.0,91,61,Legal,Series C,$41,2022,32.08088,34.78057
1876,WorkRamp,San Francisco Bay Area,USA,North America,35,2022-09-15,20.0,175,140,HR,Series C,$67,2022,37.50716,-122.26052
1030,LearnUpon,Dublin,Ireland,Europe,27,2023-02-07,9.0,300,273,Education,Private Equity …,$56,2023,53.33306,-6.24889
1790,Beyond Meat,Los Angeles,USA,North America,200,2022-10-14,19.0,1053,853,Food,Post-IPO,$122,2022,34.05223,-118.24368
456,FNZ,London,United Kingdom,Europe,1000,2023-07-06,15.0,6667,5667,Finance,Private Equity …,1400,2023,51.50853,-0.12574
618,Pie Insurance,Washington DC,USA,North America,63,2023-05-18,14.0,450,387,Finance,Series D,$621,2023,38.89511,-77.03637
865,Zwift,Los Angeles,USA,North America,80,2023-03-07,15.0,533,453,Fitness,Series C,$619,2023,34.05223,-118.24368
3192,Zipcar,Boston,USA,North America,100,2020-03-27,20.0,500,400,Transportation,Acquired,$107,2020,42.35843,-71.05977
2851,Andela,New York City,USA,North America,135,2020-05-05,10.0,1350,1215,Recruiting,Series D,$181,2020,40.71427,-74.00597
889,CNET,San Francisco Bay Area,USA,North America,12,2023-03-02,10.0,120,108,Media,Acquired,$20,2023,37.77493,-122.41942
2304,Aura,Boston,USA,North America,70,2022-06-23,9.0,778,708,Security,Series F,$500,2022,42.35843,-71.05977
2300,Ethos Life,San Francisco Bay Area,USA,North America,40,2022-06-24,12.0,333,293,Finance,Series D,$406,2022,37.77493,-122.41942
2055,RenoRun,Montreal,Canada,North America,70,2022-08-04,12.0,583,513,Construction,Series B,$163,2022,45.50884,-73.58781
1820,Peloton,New York City,USA,North America,500,2022-10-06,12.0,4167,3667,Fitness,Post-IPO,$1900,2022,40.71427,-74.00597
2629,Pocketmath,Singapore,Singapore,Asia,21,2021-01-20,100.0,21,0,Marketing,Unknown,$20,2021,1.28967,103.85007
744,Viasat,San Diego,USA,North America,300,2023-04-12,4.0,7500,7200,Other,Post-IPO,$366,2023,32.71571,-117.16472
332,23andMe,San Francisco Bay Area,USA,North America,71,2023-08-08,11.0,645,574,Healthcare,Post-IPO,$1100,2023,37.77493,-122.41942
3208,Puppet,Portland,USA,North America,50,2020-03-26,10.0,500,450,Infrastructure,Series F,$149,2020,45.52345,-122.67621
2335,Aqgromalin,Chennai,India,Asia,80,2022-06-20,30.0,267,187,Food,Unknown,$12,2022,13.08784,80.27847
2231,Outschool,San Francisco Bay Area,USA,North America,31,2022-07-05,18.0,172,141,Education,Series D,$240,2022,37.77493,-122.41942
3104,eGym,Munich,Germany,Europe,100,2020-04-02,25.0,400,300,Fitness,Series D,$109,2020,48.13743,11.57549
3100,MindBody,San Luis Obispo,USA,North America,700,2020-04-02,35.0,2000,1300,Fitness,Post-IPO,$114,2020,35.28275,-120.65962
2212,Butler Hospitality,New York City,USA,North America,1000,2022-07-08,100.0,1000,0,Food,Series B,$50,2022,40.71427,-74.00597
2975,Opendoor,San Francisco Bay Area,USA,North America,600,2020-04-15,35.0,1714,1114,Real Estate,Series E,$1500,2020,37.77493,-122.41942
2215,Argo AI,Pittsburgh,USA,North America,150,2022-07-07,5.0,3000,2850,Transportation,Unknown,3600,2022,40.44062,-79.99589
2565,Knock,New York City,USA,North America,115,2022-03-15,46.0,250,135,Real Estate,Unknown,$654,2022,40.71427,-74.00597
878,Loft,Sao Paulo,Brazil,South America,340,2023-03-03,15.0,2267,1927,Real Estate,Unknown,$788,2023,-23.5475,-46.63611
862,Wattpad,Toronto,Canada,North America,42,2023-03-08,15.0,280,238,Media,Acquired,$117,2023,43.70643,-79.39864
2786,Ola,Bengaluru,India,Asia,1400,2020-05-20,35.0,4000,2600,Transportation,Series J,$3800,2020,12.97194,77.59369
3151,Turo,San Francisco Bay Area,USA,North America,108,2020-03-31,30.0,360,252,Transportation,Series E,$467,2020,37.77493,-122.41942
1501,Ula,Jakarta,Indonesia,Asia,134,2022-11-30,23.0,583,449,Retail,Series B,$140,2022,-6.21462,106.84513
2126,Pear Therapeutics,Boston,USA,North America,25,2022-07-25,9.0,278,253,Healthcare,Post-IPO,$409,2022,42.35843,-71.05977
820,Workhuman,Dublin,Ireland,Europe,130,2023-03-21,10.0,1300,1170,HR,Unknown,$131,2023,53.33306,-6.24889
984,Twilio,San Francisco Bay Area,USA,North America,1500,2023-02-13,17.0,8824,7324,Other,Post-IPO,$614,2023,37.77493,-122.41942
1026,eBay,San Francisco Bay Area,USA,North America,500,2023-02-07,4.0,12500,12000,Retail,Post-IPO,$1200,2023,37.33939,-121.89496
2817,Deliv,San Francisco Bay Area,USA,North America,669,2020-05-13,100.0,669,0,Retail,Series C,$80,2020,37.45383,-122.18219
236,Homeday,Berlin,Germany,Europe,40,2023-09-12,20.0,200,160,Real Estate,Unknown,$71,2023,52.52437,13.41053
1174,MediBuddy,Bengaluru,India,Asia,200,2023-01-20,8.0,2500,2300,Healthcare,Acquired,$192,2023,12.97194,77.59369
2735,Intuit,San Francisco Bay Area,USA,North America,715,2020-06-22,7.0,10214,9499,Finance,Post-IPO,$18,2020,37.38605,-122.08385
3139,Sensibill,Toronto,Canada,North America,17,2020-04-01,20.0,85,68,Finance,Series B,$50,2020,43.70643,-79.39864
1449,Voi,Stockholm,Sweden,Europe,130,2022-12-07,13.0,1000,870,Transportation,Series D,$515,2022,59.32938,18.06871
2425,PolicyGenius,New York City,USA,North America,170,2022-06-02,25.0,680,510,Finance,Series E,$286,2022,40.71427,-74.00597
3184,Bird,Los Angeles,USA,North America,406,2020-03-27,30.0,1353,947,Transportation,Series D,$623,2020,34.05223,-118.24368
2401,Cazoo,London,United Kingdom,Europe,750,2022-06-07,15.0,5000,4250,Transportation,Post-IPO,$2000,2022,51.50853,-0.12574
1505,Ualá,Buenos Aires,Argentina,South America,53,2022-11-30,3.0,1767,1714,Finance,Series D,$544,2022,-34.61315,-58.37723
1383,Revelate,Montreal,Canada,North America,24,2022-12-16,30.0,80,56,Data,Series A,$26,2022,45.50884,-73.58781
2384,OneTrust,Atlanta,USA,North America,950,2022-06-09,25.0,3800,2850,Security,Series C,$926,2022,33.749,-84.38798
2508,Latch,New York City,USA,North America,30,2022-05-10,6.0,500,470,Security,Post-IPO,$342,2022,40.71427,-74.00597
1003,Yahoo,San Francisco Bay Area,USA,North America,1600,2023-02-09,20.0,8000,6400,Consumer,Acquired,$6,2023,37.36883,-122.03635
1249,ClearCo,Toronto,Canada,North America,50,2023-01-16,30.0,167,117,Finance,Series C,$698,2023,43.70643,-79.39864
1812,Momentive,San Francisco Bay Area,USA,North America,180,2022-10-10,11.0,1636,1456,Marketing,Post-IPO,$1100,2022,37.56299,-122.32553
2655,GetYourGuide,Berlin,Germany,Europe,90,2020-10-14,17.0,529,439,Travel,Series E,$656,2020,52.52437,13.41053
2989,TouchBistro,Toronto,Canada,North America,131,2020-04-14,23.0,570,439,Food,Series E,$224,2020,43.70643,-79.39864
3008,Atsu,Seattle,USA,North America,6,2020-04-10,100.0,6,0,Infrastructure,Unknown,$1,2020,47.60621,-122.33207
2051,10X Genomics,San Francisco Bay Area,USA,North America,100,2022-08-04,8.0,1250,1150,Healthcare,Post-IPO,$242,2022,37.66243,-121.87468
1731,EquityZen,New York City,USA,North America,30,2022-10-31,27.0,111,81,Finance,Series B,$11,2022,40.71427,-74.00597
2549,Unacademy,Bengaluru,India,Asia,1000,2022-04-07,17.0,5882,4882,Education,Series H,$838,2022,12.97194,77.59369
3102,Ritual,Toronto,Canada,North America,196,2020-04-02,54.0,363,167,Food,Series C,$112,2020,43.70643,-79.39864
2846,Segment,San Francisco Bay Area,USA,North America,50,2020-05-06,10.0,500,450,Data,Series D,$283,2020,37.77493,-122.41942
2076,Sendy,Nairobi,Kenya,Africa,54,2022-08-02,20.0,270,216,Logistics,Series B,$26,2022,-1.28333,36.81667
1161,Uber Freight,San Francisco Bay Area,USA,North America,150,2023-01-23,3.0,5000,4850,Logistics,Subsidi…,$2700,2023,37.77493,-122.36608
1319,WalkMe,San Francisco Bay Area,USA,North America,43,2023-01-08,3.0,1433,1390,Other,Post-IPO,$307,2023,37.77493,-122.41942
2305,Pipl,Spokane,USA,North America,22,2022-06-23,13.0,169,147,Security,Unknown,$19,2022,47.65966,-117.42908
1593,Yotpo,New York City,USA,North America,70,2022-11-16,9.0,778,708,Marketing,Unknown,$436,2022,40.71427,-74.00597
985,Electric,New York City,USA,North America,141,2023-02-13,25.0,564,423,Other,Series D,$212,2023,40.71427,-74.00597
370,Fable,Toronto,Canada,North America,13,2023-07-31,9.0,144,131,Other,Series A,$12,2023,43.70643,-79.39864
960,Pico Interactive,San Francisco Bay Area,USA,North America,400,2023-02-16,20.0,2000,1600,Other,Acquired,$62,2023,37.38605,-122.08385
2703,Lighter Capital,Seattle,USA,North America,22,2020-07-20,49.0,45,23,Finance,Series B,$15,2020,47.60621,-122.33207
320,Blend,San Francisco Bay Area,USA,North America,150,2023-08-09,19.0,789,639,Finance,Post-IPO,$665,2023,37.77493,-122.41942
473,Headspace,Los Angeles,USA,North America,181,2023-06-29,15.0,1207,1026,Healthcare,Unknown,$216,2023,34.05223,-118.24368
2957,Zilingo,Singapore,Singapore,Asia,44,2020-04-17,5.0,880,836,Retail,Series D,$307,2020,1.28967,103.85007
39,Incredibuild,Tel Aviv,Israel,Asia,40,2023-12-05,20.0,200,160,Product,Series B,$35,2023,32.08088,34.78057
1635,Veev,San Francisco Bay Area,USA,North America,100,2022-11-11,30.0,333,233,Real Estate,Series D,$597,2022,37.66882,-122.0808
