Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
1020,Equitybee,San Francisco Bay Area,USA,North America,24,2023-02-08,25.0,96,72,Finance,Series B,$85,2023,37.44188,-122.14302
1205,Sophos,Oxford,United Kingdom,Europe,450,2023-01-18,10.0,4500,4050,Security,Acquired,$125,2023,51.75222,-1.25596
2138,Blockchain.com,London,United Kingdom,Europe,150,2022-07-21,25.0,600,450,Crypto,Series D,$490,2022,51.50853,-0.12574
1814,Redesign Health,New York City,USA,North America,67,2022-10-10,20.0,335,268,Healthcare,Series C,$315,2022,40.71427,-74.00597
3083,Salsify,Boston,USA,North America,60,2020-04-03,13.0,462,402,Retail,Series D,$97,2020,42.35843,-71.05977
568,Spotify,Stockholm,Sweden,Europe,200,2023-06-05,2.0,9400,9200,Media,Post-IPO,$2100,2023,59.32938,18.06871
802,AEye,San Francisco Bay Area,USA,North America,46,2023-03-28,33.0,139,93,Transportation,Post-IPO,$314,2023,37.77493,-122.41942
1229,Unity,San Francisco Bay Area,USA,North America,284,2023-01-17,3.0,9467,9183,Other,Post-IPO,$1300,2023,37.77493,-122.41942
2627,Postmates,San Francisco Bay Area,USA,North America,180,2021-01-23,15.0,1200,1020,Food,Acquired,$763,2021,37.77493,-122.41942
1018,Gong,San Francisco Bay Area,USA,North America,80,2023-02-08,7.0,1143,1063,Sales,Series E,$583,2023,37.77493,-122.41942
1694,Lyft,San Francisco Bay Area,USA,North America,700,2022-11-03,13.0,5385,4685,Transportation,Post-IPO,$4900,2022,37.77493,-122.41942
1072,Chainalysis,New York City,USA,North America,44,2023-02-01,5.0,880,836,Crypto,Series F,$536,2023,40.71427,-74.00597
844,TradeWindow,Auckland,New Zealand,Australia,25,2023-03-15,30.0,83,58,Finance,Series B,$24,2023,-36.84853,174.76349
2911,Welkin Health,San Francisco Bay Area,USA,North America,10,2020-04-24,33.0,30,20,Healthcare,Series B,$29,2020,37.77493,-122.41942
1662,Kabam,San Francisco Bay Area,USA,North America,35,2022-11-09,7.0,500,465,Consumer,Acquired,$244,2022,37.77493,-122.41942
764,Amplitude,San Francisco Bay Area,USA,North America,99,2023-04-05,13.0,762,663,Data,Post-IPO,$311,2023,37.77493,-122.41942
1975,Amperity,Seattle,USA,North America,13,2022-08-20,3.0,433,420,Marketing,Series D,$187,2022,47.60621,-122.33207
247,Drift,Boston,USA,North America,100,2023-09-07,25.0,400,300,Marketing,Acquired,$107,2023,42.35843,-71.05977
728,Paper,Montreal,Canada,North America,81,2023-04-17,3.0,2700,2619,Education,Series D,$389,2023,45.50884,-73.58781
2674,SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2020-08-26,2.0,50000,49000,Sales,Post-IPO,$65,2020,37.77493,-122.41942
2732,Gojek,Jakarta,Indonesia,Asia,430,2020-06-23,9.0,4778,4348,Transportation,Series F,$4800,2020,-6.21462,106.84513
1603,OwnBackup,New York City,USA,North America,170,2022-11-15,17.0,1000,830,Security,Series E,$507,2022,40.71427,-74.00597
2025,Linktree,Melbourne,Australia,Australia,50,2022-08-09,17.0,294,244,Consumer,Unknown,$165,2022,-37.814,144.96332
586,Vendr,Boston,USA,North America,100,2023-05-31,25.0,400,300,Other,Series B,$216,2023,42.35843,-71.05977
2020,Nutanix,San Francisco Bay Area,USA,North America,270,2022-08-09,4.0,6750,6480,Infrastructure,Post-IPO,$1100,2022,37.33939,-121.89496
139,Bullhorn,Boston,USA,North America,140,2023-10-19,9.0,1556,1416,Sales,Acquired,$32,2023,42.35843,-71.05977
780,Roku,San Francisco Bay Area,USA,North America,200,2023-03-30,6.0,3333,3133,Media,Post-IPO,$208,2023,37.33939,-121.89496
2796,Uber,San Francisco Bay Area,USA,North America,3000,2020-05-18,13.0,23077,20077,Transportation,Post-IPO,$24700,2020,37.77493,-122.41942
2858,CureFit,Bengaluru,India,Asia,800,2020-05-04,16.0,5000,4200,Fitness,Series D,$404,2020,12.97194,77.59369
2901,JetClosing,Seattle,USA,North America,20,2020-04-27,20.0,100,80,Real Estate,Series A,$24,2020,47.60621,-122.33207
1033,Loggi,Sao Paulo,Brazil,South America,300,2023-02-06,7.0,4286,3986,Logistics,Series F,$507,2023,-23.5475,-46.63611
796,iCAD,Nashua,USA,North America,23,2023-03-29,28.0,82,59,Healthcare,Post-IPO,$59,2023,42.76537,-71.46757
3262,Inspirato,Denver,USA,North America,130,2020-03-16,22.0,591,461,Travel,Series C,$79,2020,39.73915,-104.9847
2009,Marketforce,Nairobi,Kenya,Africa,54,2022-08-11,9.0,600,546,Retail,Series A,$42,2022,-1.28333,36.81667
2380,Albert,Los Angeles,USA,North America,20,2022-06-10,8.0,250,230,Finance,Series C,$175,2022,34.05223,-118.24368
1787,Flipboard,San Francisco Bay Area,USA,North America,24,2022-10-16,21.0,114,90,Media,Unknown,$235,2022,37.44188,-122.14302
3013,OneTrust,Atlanta,USA,North America,150,2020-04-09,10.0,1500,1350,Legal,Series B,$410,2020,33.749,-84.38798
2807,Lattice,San Francisco Bay Area,USA,North America,16,2020-05-15,10.0,160,144,HR,Series C,$49,2020,37.77493,-122.41942
2515,Mural,San Francisco Bay Area,USA,North America,90,2022-05-05,10.0,900,810,Product,Series C,$192,2022,37.77493,-122.41942
2242,Celsius,New York City,USA,North America,150,2022-07-03,25.0,600,450,Crypto,Series B,$864,2022,40.71427,-74.00597
2179,Zego,London,United Kingdom,Europe,85,2022-07-14,17.0,500,415,Finance,Series C,$202,2022,51.50853,-0.12574
1887,Patreon,San Francisco Bay Area,USA,North America,80,2022-09-13,17.0,471,391,Media,Series F,$413,2022,37.77493,-122.41942
1566,Synthego,San Francisco Bay Area,USA,North America,105,2022-11-18,20.0,525,420,Healthcare,Series E,$459,2022,37.48522,-122.23635
2586,Glossier,New York City,USA,North America,80,2022-01-26,33.0,242,162,Consumer,Series E,$266,2022,40.71427,-74.00597
1999,ContraFect,New York City,USA,North America,16,2022-08-15,37.0,43,27,Healthcare,Post-IPO,$380,2022,40.71427,-74.00597
2527,Domestika,San Francisco Bay Area,USA,North America,150,2022-04-28,19.0,789,639,Education,Series D,$130,2022,37.87159,-122.27275
1782,Leafly,Seattle,USA,North America,56,2022-10-18,21.0,267,211,Retail,Post-IPO,$71,2022,47.60621,-122.33207
2698,Zeitgold,Berlin,Germany,Europe,75,2020-07-27,72.0,104,29,Finance,Series B,$60,2020,52.52437,13.41053
814,Wejo,Chester,United Kingdom,Europe,40,2023-03-22,16.0,250,210,Transportation,Post-IPO,$376,2023,53.1905,-2.89189
1075,TheSkimm,New York City,USA,North America,17,2023-02-01,10.0,170,153,Media,Series C,$28,2023,40.71427,-74.00597
1489,Bizzabo,New York City,USA,North America,100,2022-12-01,37.0,270,170,Marketing,Series E,$194,2022,40.71427,-74.00597
3243,Triplebyte,San Francisco Bay Area,USA,North America,15,2020-03-23,17.0,88,73,Recruiting,Series B,$48,2020,37.77493,-122.41942
2018,GoHealth,Chicago,USA,North America,800,2022-08-09,20.0,4000,3200,Healthcare,Post-IPO,$75,2022,41.85003,-87.65005
3112,Jobcase,Boston,USA,North America,39,2020-04-02,20.0,195,156,Recruiting,Private Equity …,$118,2020,42.35843,-71.05977
1588,Twiga,Nairobi,Kenya,Africa,211,2022-11-16,21.0,1005,794,Food,Series C,$157,2022,-1.28333,36.81667
2236,Lightricks,Jerusalem,Israel,Asia,80,2022-07-04,12.0,667,587,Consumer,Series D,$335,2022,31.76904,35.21633
1230,Britishvolt,London,United Kingdom,Europe,206,2023-01-17,100.0,206,0,Transportation,Unknown,$2400,2023,51.50853,-0.12574
2594,Zillow,Seattle,USA,North America,2000,2021-11-02,25.0,8000,6000,Real Estate,Post-IPO,$97,2021,47.60621,-122.33207
3281,Twitch,San Francisco Bay Area,USA,North America,500,2024-09-01,35.0,1429,929,Consumer,Acquired,$35,2024,37.77493,-122.41942
3003,Frontdesk,Milwaukee,USA,North America,35,2020-04-10,16.0,219,184,Travel,Unknown,$3,2020,43.0389,-87.90647
235,Paper,Montreal,Canada,North America,87,2023-09-12,3.0,2900,2813,Education,Series D,$389,2023,45.50884,-73.58781
2486,MFine,Bengaluru,India,Asia,600,2022-05-21,75.0,800,200,Healthcare,Series C,$97,2022,12.97194,77.59369
841,Dukaan,Bengaluru,India,Asia,56,2023-03-15,30.0,187,131,Retail,Series A,$17,2023,12.97194,77.59369
2143,Lunchbox,New York City,USA,North America,60,2022-07-21,33.0,182,122,Food,Series B,$72,2022,40.71427,-74.00597
115,Splunk,San Francisco Bay Area,USA,North America,500,2023-11-01,7.0,7143,6643,Data,Post-IPO,$2400,2023,37.77493,-122.41942
384,Copia,Nairobi,Kenya,Africa,350,2023-07-26,25.0,1400,1050,Retail,Series C,$103,2023,-1.28333,36.81667
2283,Vezeeta,Dubai,United Arabian Emirates,Asia,50,2022-06-28,10.0,500,450,Healthcare,Series D,$71,2022,25.07725,55.30927
1906,Pomelo Fashion,Bangkok,Thailand,Asia,55,2022-09-08,8.0,688,633,Retail,Unknown,$120,2022,13.75398,100.50144
1411,Outschool,San Francisco Bay Area,USA,North America,43,2022-12-10,25.0,172,129,Education,Series D,$240,2022,37.77493,-122.41942
1746,Zillow,Seattle,USA,North America,300,2022-10-26,5.0,6000,5700,Real Estate,Post-IPO,$97,2022,47.60621,-122.33207
965,ServiceTitan,Los Angeles,USA,North America,221,2023-02-15,8.0,2763,2542,Sales,Series G,$1100,2023,34.05223,-118.24368
2289,AppLovin,San Francisco Bay Area,USA,North America,300,2022-06-27,12.0,2500,2200,Marketing,Post-IPO,$1600,2022,37.44188,-122.14302
2756,Monzo,London,United Kingdom,Europe,120,2020-06-03,8.0,1500,1380,Finance,Series F,$324,2020,51.50853,-0.12574
2225,Anodot,Tel Aviv,Israel,Asia,15,2022-07-06,20.0,75,60,Data,Series C,$64,2022,32.08088,34.78057
2706,Optimizely,San Francisco Bay Area,USA,North America,60,2020-07-15,15.0,400,340,Marketing,Series D,$251,2020,37.77493,-122.41942
1450,Integral Ad Science,New York City,USA,North America,120,2022-12-07,13.0,923,803,Marketing,Acquired,$116,2022,40.71427,-74.00597
2328,Sourcegraph,San Francisco Bay Area,USA,North America,24,2022-06-21,8.0,300,276,Product,Series D,$248,2022,37.77493,-122.41942
1720,Gem,San Francisco Bay Area,USA,North America,100,2022-11-01,33.0,303,203,Recruiting,Series C,$148,2022,37.77493,-122.41942
1088,Upstart,San Francisco Bay Area,USA,North America,365,2023-01-31,20.0,1825,1460,Finance,Post-IPO,$144,2023,37.56299,-122.32553
1065,Splunk,San Francisco Bay Area,USA,North America,325,2023-02-01,4.0,8125,7800,Data,Post-IPO,$2400,2023,37.77493,-122.41942
1658,Root Insurance,Columbus,USA,North America,137,2022-11-09,20.0,685,548,Finance,Post-IPO,$527,2022,39.96118,-82.99879
663,Autograph,Los Angeles,USA,North America,30,2023-05-04,33.0,91,61,Crypto,Series B,$205,2023,34.05223,-118.24368
2064,Beyond Meat,Los Angeles,USA,North America,40,2022-08-03,4.0,1000,960,Food,Post-IPO,$122,2022,34.05223,-118.24368
467,Zip,Sydney,Australia,Australia,300,2023-07-02,20.0,1500,1200,Finance,Post-IPO,$896,2023,-33.86785,151.20732
2889,TranSan Franciscoix,New York City,USA,North America,24,2020-04-29,10.0,240,216,Logistics,Series D,$128,2020,40.71427,-74.00597
307,StreamElements,Tel Aviv,Israel,Asia,60,2023-08-17,35.0,171,111,Media,Series B,$111,2023,32.08088,34.78057
