iter	Passed	Remaining
243	338	1047
244	339	1046
245	341	1045
246	342	1044
247	344	1044
248	345	1043
249	347	1042
250	348	1040
251	350	1039
252	352	1039
253	353	1037
254	354	1036
255	356	1035
256	357	1034
257	359	1033
258	361	1033
259	362	1032
260	364	1031
261	365	1030
262	367	1029
263	368	1027
264	370	1026
265	371	1025
266	373	1024
267	374	1023
268	376	1023
269	378	1022
270	379	1021
271	381	1020
272	382	1019
273	384	1018
274	386	1017
275	387	1016
276	389	1015
277	390	1014
278	392	1014
279	394	1014
280	395	1012
281	397	1011
282	399	1010
283	400	1010
284	402	1008
285	403	1007
286	405	1006
287	407	1006
288	409	1006
289	410	1005
290	412	1004
291	414	1005
292	416	1004
293	418	1003
294	419	1002
295	421	1002
296	423	1001
297	425	1001
298	426	1000
299	428	999
300	430	999
301	431	998
302	434	998
303	436	998
304	438	998
305	440	998
306	442	999
307	444	998
308	446	998
309	448	997
310	449	996
311	451	995
312	453	994
313	455	994
314	457	994
315	459	994
316	461	994
317	463	993
318	465	992
319	466	991
320	468	990
321	470	989
322	471	989
323	473	988
324	475	987
325	477	986
326	479	986
327	480	985
328	482	983
329	484	983
330	486	982
331	488	982
332	490	982
333	492	981
334	493	980
335	495	979
336	497	978
337	498	977
338	500	975
339	502	975
340	504	975
341	506	974
342	508	973
343	509	972
344	511	970
345	513	969
346	514	968
347	516	968
348	518	967
349	520	966
350	522	965
351	523	964
352	525	963
353	527	962
354	529	961
355	530	960
356	532	959
357	534	958
358	536	958
359	538	957
360	540	956
361	542	955
362	544	955
363	546	954
364	547	953
365	549	952
366	551	951
367	554	951
368	555	950
369	557	949
370	559	948
371	561	947
372	562	945
373	564	945
374	566	944
375	568	943
376	570	942
377	572	941
378	573	940
379	575	938
380	577	937
381	578	936
382	580	934
383	582	934
384	584	933
385	586	932
386	587	931
387	589	929
388	591	928
389	592	927
390	594	925
391	596	924
392	598	924
393	600	923
394	601	921
395	603	920
396	605	919
397	607	918
398	608	916
399	610	915
400	612	914
401	614	913
402	615	912
403	617	911
404	619	909
405	621	908
406	622	907
407	624	906
408	626	904
409	627	903
410	629	902
411	632	902
412	634	901
413	635	899
414	637	898
415	639	897
416	641	896
417	642	894
418	644	894
419	646	893
420	648	892
421	650	891
422	652	890
423	654	888
424	655	887
425	657	886
426	659	884
427	661	883
428	663	882
429	665	881
430	666	880
431	668	878
432	669	877
433	671	875
434	673	874
435	674	872
436	676	871
437	678	870
438	680	869
439	682	868
440	683	866
441	685	865
442	687	863
443	688	862
444	690	860
445	692	859
446	694	859
447	696	857
448	697	856
449	699	854
450	700	852
451	702	851
452	704	850
453	705	848
454	707	847
455	709	846
456	711	844
457	712	843
458	713	841
459	715	840
460	717	838
461	718	836
462	720	835
463	721	833
464	723	832
465	725	831
466	727	829
467	728	828
468	730	827
469	732	825
470	733	824
471	735	822
472	736	820
473	738	819
474	740	818
475	742	817
476	744	815
477	745	814
478	747	813
479	749	811
480	750	810
481	752	808
482	754	807
483	756	806
484	758	805
485	760	804
486	761	802
487	763	800
488	764	799
489	766	797
490	768	796
491	769	794
492	771	793
493	773	792
494	775	791
495	777	789
496	778	788
497	780	786
498	782	785
499	783	783
500	785	782
501	786	780
502	788	779
503	790	778
504	792	776
505	794	775
506	796	774
507	797	772
508	799	771
509	801	769
510	803	768
511	804	767
512	806	766
513	808	764
514	810	763
515	812	761
516	813	760
517	815	758
518	816	757
519	818	755
520	820	754
521	822	752
522	823	751
523	825	749
524	827	748
525	828	746
526	830	745
527	832	743
528	834	742
529	835	741
530	838	740
531	840	739
532	841	737
533	843	736
534	845	734
535	846	733
536	848	731
537	850	730
538	852	729
539	854	727
540	855	726
541	857	724
542	858	722
543	860	721
544	862	719
545	863	718
546	865	716
547	867	715
548	869	713
549	870	712
550	872	710
551	874	709
552	875	707
553	877	706
554	878	704
555	880	703
556	882	701
557	884	700
558	886	699
559	887	697
560	889	696
561	890	694
562	892	692
563	894	691
564	895	689
565	897	688
566	899	687
567	901	685
568	903	684
569	904	682
570	906	680
571	907	679
572	909	677
573	911	676
574	912	674
575	914	673
576	916	671
577	917	670
578	919	668
579	920	666
580	922	665
581	924	663
582	925	662
583	927	660
584	928	658
585	931	657
586	933	656
587	935	655
588	936	653
589	938	651
590	939	650
591	941	648
592	942	647
593	944	645
594	945	643
595	947	642
596	949	640
597	950	639
598	952	637
599	954	636
600	955	634
601	957	632
602	958	631
603	960	629
604	962	628
605	964	626
606	965	625
607	967	623
608	969	622
609	970	620
610	972	618
611	973	617
612	975	615
613	977	614
614	979	613
615	981	611
616	982	610
617	984	608
618	986	607
619	988	605
620	989	603
621	991	602
622	993	600
623	994	599
624	996	598
625	998	596
626	999	594
627	1001	593
628	1002	591
629	1004	589
630	1005	588
631	1007	586
632	1009	585
633	1011	583
634	1013	582
635	1014	580
636	1016	579
637	1017	577
638	1019	575
639	1020	574
640	1022	572
641	1024	571
642	1026	569
643	1028	568
644	1029	566
645	1031	565
646	1033	563
647	1035	562
648	1036	560
649	1038	559
650	1039	557
651	1041	556
652	1043	554
653	1045	553
654	1047	551
655	1048	549
656	1050	548
657	1051	546
658	1053	544
659	1054	543
660	1056	541
661	1058	540
662	1060	538
663	1061	537
664	1063	535
665	1064	533
666	1066	532
667	1067	530
668	1069	529
669	1071	527
670	1073	526
671	1075	524
672	1076	523
673	1078	521
674	1079	519
675	1081	518
676	1083	516
677	1085	515
678	1087	513
679	1089	512
680	1090	511
681	1092	509
682	1094	507
683	1095	506
684	1097	504
685	1099	503
686	1100	501
687	1102	499
688	1104	498
689	1106	497
690	1107	495
691	1109	493
692	1111	492
693	1112	490
694	1114	488
695	1115	487
696	1117	485
697	1119	484
698	1121	482
699	1122	481
700	1124	479
701	1126	478
702	1127	476
703	1129	474
704	1130	473
705	1132	471
706	1133	469
707	1135	468
708	1137	466
709	1139	465
710	1141	463
711	1142	462
712	1144	460
713	1146	459
714	1147	457
715	1149	455
716	1151	454
717	1153	452
718	1155	451
719	1156	449
720	1158	448
721	1159	446
722	1161	444
723	1162	443
724	1164	441
725	1166	440
726	1168	438
727	1169	437
728	1171	435
729	1173	433
730	1174	432
731	1176	430
732	1178	429
733	1179	427
734	1181	425
735	1183	424
736	1184	422
737	1186	421
738	1188	419
739	1190	418
740	1191	416
741	1193	414
742	1194	413
743	1196	411
744	1197	409
745	1199	408
746	1201	406
747	1202	405
748	1204	403
749	1205	401
750	1207	400
751	1209	398
752	1210	397
753	1212	395
754	1214	394
755	1216	392
756	1217	390
757	1219	389
758	1221	387
759	1222	386
760	1224	384
761	1226	382
762	1227	381
763	1229	379
764	1231	378
765	1233	376
766	1235	375
767	1237	373
768	1238	372
769	1240	370
770	1241	368
771	1243	367
772	1244	365
773	1247	364
774	1249	362
775	1250	361
776	1252	359
777	1253	357
778	1255	356
779	1257	354
780	1258	352
781	1260	351
782	1262	349
783	1263	348
784	1265	346
785	1266	344
786	1268	343
787	1270	341
788	1271	340
789	1273	338
790	1274	336
791	1276	335
792	1278	333
793	1280	332
794	1282	330
795	1283	328
796	1285	327
797	1286	325
798	1288	324
799	1290	322
800	1291	320
801	1292	319
802	1293	317
803	1295	315
804	1296	314
805	1298	312
806	1300	310
807	1301	309
808	1303	307
809	1304	306
810	1306	304
811	1307	302
812	1309	301
813	1311	299
814	1313	298
815	1315	296
816	1316	294
817	1318	293
818	1319	291
819	1321	290
820	1322	288
821	1324	286
822	1326	285
823	1328	283
824	1330	282
825	1331	280
826	1333	278
827	1335	277
828	1337	275
829	1338	274
830	1340	272
831	1342	271
832	1343	269
833	1345	267
834	1346	266
835	1348	264
836	1349	262
837	1351	261
838	1352	259
839	1354	257
840	1355	256
841	1356	254
842	1359	253
843	1360	251
844	1362	249
845	1364	248
846	1365	246
847	1367	245
848	1368	243
849	1370	241
850	1372	240
851	1374	238
852	1376	237
853	1378	235
854	1379	233
855	1381	232
856	1382	230
857	1384	229
858	1386	227
859	1387	225
860	1389	224
861	1391	222
862	1393	221
863	1394	219
864	1395	217
865	1397	216
866	1398	214
867	1400	212
868	1401	211
869	1403	209
870	1405	208
871	1407	206
872	1408	204
873	1410	203
874	1412	201
875	1413	200
876	1415	198
877	1416	196
878	1418	195
879	1420	193
880	1422	192
881	1423	190
882	1425	188
883	1427	187
884	1428	185
885	1430	184
886	1432	182
887	1433	180
888	1435	179
889	1437	177
890	1439	176
891	1440	174
892	1442	172
893	1444	171
894	1445	169
895	1447	167
896	1448	166
897	1450	164
898	1452	163
899	1454	161
900	1456	160
901	1457	158
902	1459	156
903	1460	155
904	1462	153
905	1464	151
906	1465	150
907	1467	148
908	1469	147
909	1471	145
910	1472	143
911	1474	142
912	1475	140
913	1477	139
914	1479	137
915	1480	135
916	1482	134
917	1484	132
918	1486	131
919	1488	129
920	1489	127
921	1490	126
922	1492	124
923	1493	122
924	1495	121
925	1496	119
926	1498	118
927	1500	116
928	1502	114
929	1504	113
930	1505	111
931	1507	109
932	1509	108
933	1510	106
934	1512	105
935	1514	103
936	1516	101
937	1518	100
938	1519	98
939	1521	97
940	1522	95
941	1524	93
942	1525	92
943	1527	90
944	1528	88
945	1530	87
946	1532	85
947	1534	84
948	1536	82
949	1537	80
950	1539	79
951	1540	77
952	1542	76
953	1543	74
954	1545	72
955	1547	71
956	1549	69
957	1550	67
958	1552	66
959	1553	64
960	1555	63
961	1557	61
962	1559	59
963	1560	58
964	1562	56
965	1564	55
966	1566	53
967	1568	51
968	1569	50
969	1571	48
970	1572	46
971	1574	45
972	1575	43
973	1577	42
974	1579	40
975	1581	38
976	1582	37
977	1584	35
978	1586	34
979	1587	32
980	1589	30
981	1590	29
982	1592	27
983	1594	25
984	1596	24
985	1598	22
986	1600	21
987	1602	19
988	1604	17
989	1605	16
990	1607	14
991	1609	12
992	1611	11
993	1613	9
994	1614	8
995	1616	6
996	1617	4
997	1618	3
998	1620	1
999	1622	0
